Drug_Database,Targets
cefotaxime_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
cefotetan_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
ceftazidime_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
ceftibuten_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
ceftizoxime_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
ceftriaxone_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
ergotamine_ChEMBL,"['ADRA2B', 'HTR1D', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'ADRA1B', 'ADRA1D']"
cephalexin_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
felbamate_ChEMBL,"['GRIN2C', 'GRIN2B', 'GRIN3A', 'GRIN1', 'GRIN2D', 'GRIN2A', 'GRIN3B']"
memantine_ChEMBL,"['GRIN2C', 'GRIN2B', 'GRIN3A', 'GRIN1', 'GRIN2D', 'GRIN2A', 'GRIN3B']"
cefuroxime_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
ketamine_ChEMBL,"['GRIN2C', 'GRIN2B', 'GRIN3A', 'GRIN1', 'GRIN2D', 'GRIN2A', 'GRIN3B']"
ampicillin_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
amoxapine_ChEMBL,"['DRD3', 'DRD5', 'DRD2', 'DRD4', 'DRD1', 'SLC6A2', 'SLC6A4']"
amoxicillin_ChEMBL,"['mrcB', 'dacC', 'ftsI', 'dacB', 'mrdA', 'dacA', 'mrcA']"
alitretinoin_ChEMBL,"['RARB', 'RARA', 'RXRB', 'RARG', 'RXRA', 'RXRG']"
carvedilol_ChEMBL,"['ADRB2', 'ADRB1', 'ADRA1A', 'ADRB3', 'ADRA1B', 'ADRA1D']"
pimozide_ChEMBL,"['DRD3', 'DRD5', 'DRD2', 'DRD4', 'DRD1', 'HTR2A']"
oxymetazoline_ChEMBL,"['ADRA2B', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'ADRA1B', 'ADRA1D']"
phentolamine_ChEMBL,"['ADRA2B', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'ADRA1B', 'ADRA1D']"
lindane_ChEMBL,"['Rdl2', 'Rdl1', '8232983', '8233868', 'Rdl3', '8239847']"
acitretin_ChEMBL,"['RARB', 'RARA', 'RXRB', 'RARG', 'RXRA', 'RXRG']"
naphazoline_ChEMBL,"['ADRA2B', 'ADRA2A', 'ADRA1A', 'ADRA2C', 'ADRA1B', 'ADRA1D']"
tazobactam_ChEMBL,"['blaT-4', 'blaT-5', 'blaT-3', 'bla', 'blaT-6']"
olanzapine_ChEMBL,"['DRD3', 'DRD2', 'DRD4', 'HTR2C', 'HTR2A']"
mivacurium_ChEMBL,"['CHRND', 'CHRNE', 'CHRNB1', 'CHRNA1', 'CHRNG']"
dicloxacillin_ChEMBL,"['PBP2', 'pbpF', 'pbpA', 'mecA', 'pbp4']"
vecuronium_ChEMBL,"['CHRND', 'CHRNE', 'CHRNB1', 'CHRNA1', 'CHRNG']"
bosutinib_ChEMBL,"['ABL1', 'HCK', 'SRC', 'BCR', 'LYN']"
octreotide_ChEMBL,"['SSTR4', 'SSTR5', 'SSTR1', 'SSTR2', 'SSTR3']"
nafcillin_ChEMBL,"['PBP2', 'pbpF', 'pbpA', 'mecA', 'pbp4']"
thioridazine_ChEMBL,"['DRD3', 'DRD2', 'DRD4', 'HTR2C', 'HTR2A']"
mirtazapine_ChEMBL,"['ADRA2B', 'ADRA2A', 'HTR2C', 'ADRA2C', 'HTR2A']"
trifluoperazine_ChEMBL,"['DRD3', 'DRD2', 'DRD4', 'HTR2C', 'HTR2A']"
nimodipine_ChEMBL,"['CACNA1D', 'NR3C2', 'CACNA1F', 'CACNA1S', 'CACNA1C']"
pancuronium_ChEMBL,"['CHRND', 'CHRNE', 'CHRNB1', 'CHRNA1', 'CHRNG']"
rocuronium_ChEMBL,"['CHRND', 'CHRNE', 'CHRNB1', 'CHRNA1', 'CHRNG']"
ezogabine_ChEMBL,"['KCNQ5', 'KCNQ2', 'KCNQ3', 'KCNQ1', 'KCNQ4']"
loxapine_ChEMBL,"['DRD3', 'DRD2', 'DRD4', 'HTR2C', 'HTR2A']"
oxacillin_ChEMBL,"['PBP2', 'pbpF', 'pbpA', 'mecA', 'pbp4']"
pergolide_ChEMBL,"['DRD3', 'DRD5', 'DRD2', 'DRD4', 'DRD1']"
felodipine_ChEMBL,"['CACNA1D', 'NR3C2', 'CACNA1F', 'CACNA1S', 'CACNA1C']"
ritonavir_ChEMBL,"['CYP3A4', 'CYP3A43', 'CYP3A5', 'CYP3A7', 'pol']"
fingolimod_ChEMBL,"['S1PR4', 'S1PR2', 'S1PR3', 'S1PR1', 'S1PR5']"
abiraterone_ChEMBL,"['SRD5A2', 'CYP17A1', 'SRD5A1', 'SRD5A3', 'AR']"
nitroglycerin_ChEMBL,"['GUCY1B2', 'GUCY1B1', 'GUCY1A1', 'GUCY1A2']"
lenalidomide_ChEMBL,"['RBX1', 'CRBN', 'DDB1', 'CUL4A']"
pramlintide_ChEMBL,"['RAMP1', 'RAMP2', 'RAMP3', 'CALCR']"
nitric oxide_ChEMBL,"['GUCY1B2', 'GUCY1B1', 'GUCY1A1', 'GUCY1A2']"
pomalidomide_ChEMBL,"['RBX1', 'CRBN', 'DDB1', 'CUL4A']"
crizotinib_ChEMBL,"['NPM1', 'MET', 'ALK', 'EML4']"
balsalazide_ChEMBL,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']"
nitroprusside_ChEMBL,"['GUCY1B2', 'GUCY1B1', 'GUCY1A1', 'GUCY1A2']"
cobicistat_ChEMBL,"['CYP3A43', 'CYP3A5', 'CYP3A7', 'CYP3A4']"
nisoldipine_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
imatinib_ChEMBL,"['ABL1', 'KIT', 'PDGFRB', 'BCR']"
roflumilast_ChEMBL,"['PDE4D', 'PDE4C', 'PDE4A', 'PDE4B']"
tofacitinib_ChEMBL,"['JAK1', 'JAK2', 'TYK2', 'JAK3']"
olsalazine_ChEMBL,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']"
pasireotide_ChEMBL,"['SSTR2', 'SSTR1', 'SSTR5', 'SSTR3']"
apremilast_ChEMBL,"['PDE4D', 'PDE4C', 'PDE4A', 'PDE4B']"
droperidol_ChEMBL,"['DRD3', 'HTR2A', 'DRD2', 'DRD4']"
methazolamide_ChEMBL,"['CA1', 'CA7', 'CA2', 'CA4']"
amlodipine_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
dinoprostone_ChEMBL,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']"
diltiazem_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
gatifloxacin_ChEMBL,"['gyrB', 'parE', 'parC', 'gyrA']"
gemifloxacin_ChEMBL,"['gyrB', 'parE', 'parC', 'gyrA']"
haloperidol_ChEMBL,"['DRD3', 'HTR2A', 'DRD2', 'DRD4']"
rifabutin_ChEMBL,"['rpoB', 'rpoA', 'rpoC', 'rpoZ']"
rifapentine_ChEMBL,"['rpoB', 'rpoA', 'rpoC', 'rpoZ']"
levofloxacin_ChEMBL,"['gyrB', 'parE', 'parC', 'gyrA']"
thalidomide_ChEMBL,"['RBX1', 'CRBN', 'DDB1', 'CUL4A']"
rifaximin_ChEMBL,"['rpoB', 'rpoA', 'rpoC', 'rpoZ']"
adenosine_ChEMBL,"['ADORA2A', 'ADORA1', 'ADORA2B', 'ADORA3']"
clevidipine_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
perampanel_ChEMBL,"['GRIA1', 'GRIA3', 'GRIA2', 'GRIA4']"
blinatumomab_ChEMBL,"['CD3D', 'CD3G', 'CD3E', 'CD19']"
acetaminophen_ChEMBL,"['TRPV1', 'PTGS1', 'FAAH', 'PTGS2']"
vorinostat_ChEMBL,"['HDAC1', 'HDAC6', 'HDAC3', 'HDAC2']"
isosorbide dinitrate_ChEMBL,"['GUCY1B2', 'GUCY1B1', 'GUCY1A1', 'GUCY1A2']"
nicardipine_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
pemetrexed_ChEMBL,"['thyA', 'GART', 'TYMS', 'DHFR']"
nifedipine_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
isosorbide mononitrate_ChEMBL,"['GUCY1B2', 'GUCY1B1', 'GUCY1A1', 'GUCY1A2']"
caffeine_ChEMBL,"['ADORA2A', 'ADORA1', 'ADORA2B', 'ADORA3']"
chlorpromazine_ChEMBL,"['DRD3', 'HTR2A', 'DRD2', 'DRD4']"
nefazodone_ChEMBL,"['HTR2A', 'SLC6A4', 'HTR2C', 'SLC6A2']"
moxifloxacin_ChEMBL,"['gyrB', 'parE', 'parC', 'gyrA']"
isradipine_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
trovafloxacin_ChEMBL,"['gyrB', 'parE', 'parC', 'gyrA']"
ciprofloxacin_ChEMBL,"['gyrB', 'parE', 'parC', 'gyrA']"
verapamil_ChEMBL,"['CACNA1F', 'CACNA1D', 'CACNA1S', 'CACNA1C']"
acetazolamide_ChEMBL,"['CA12', 'CA4', 'CA2', 'CA1']"
methsuximide_ChEMBL,"['CACNA1G', 'CACNA1I', 'CACNA1H']"
afatinib_ChEMBL,"['ERBB2', 'EGFR', 'ERBB4']"
ceritinib_ChEMBL,"['NPM1', 'ALK', 'EML4']"
abciximab_ChEMBL,"['ITGAV', 'ITGA2B', 'ITGB3']"
doxazosin_ChEMBL,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
dextroamphetamine_ChEMBL,"['SLC18A2', 'SLC6A2', 'SLC6A3']"
sulfasalazine_ChEMBL,"['PTGS1', 'ALOX5', 'PTGS2']"
dexmedetomidine_ChEMBL,"['ADRA2C', 'ADRA2B', 'ADRA2A']"
propantheline_ChEMBL,"['CHRM1', 'CHRM2', 'CHRM3']"
carteolol_ChEMBL,"['ADRB2', 'ADRB1', 'ADRB3']"
aripiprazole_ChEMBL,"['HTR1A', 'HTR2A', 'DRD2']"
almotriptan_ChEMBL,"['HTR1B', 'HTR1F', 'HTR1D']"
lisdexamfetamine_ChEMBL,"['SLC18A2', 'SLC6A2', 'SLC6A3']"
desmopressin_ChEMBL,"['AVPR2', 'AVPR1A', 'AVPR1B']"
terazosin_ChEMBL,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
dutasteride_ChEMBL,"['SRD5A3', 'SRD5A1', 'SRD5A2']"
axitinib_ChEMBL,"['FLT4', 'KDR', 'FLT1']"
brimonidine_ChEMBL,"['ADRA2C', 'ADRA2B', 'ADRA2A']"
apraclonidine_ChEMBL,"['ADRA2C', 'ADRA2B', 'ADRA2A']"
atropine_ChEMBL,"['CHRM1', 'CHRM2', 'CHRM3']"
bromocriptine_ChEMBL,"['DRD3', 'DRD2', 'DRD4']"
methyldopa_ChEMBL,"['ADRA2C', 'ADRA2B', 'ADRA2A']"
naltrexone_ChEMBL,"['OPRD1', 'OPRK1', 'OPRM1']"
alfuzosin_ChEMBL,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
tamsulosin_ChEMBL,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
sotalol_ChEMBL,"['ADRB2', 'ADRB1', 'KCNH2']"
tazarotene_ChEMBL,"['RARA', 'RARG', 'RARB']"
naloxone_ChEMBL,"['OPRD1', 'OPRK1', 'OPRM1']"
palbociclib_ChEMBL,"['CDK6', 'CCND1', 'CDK4']"
olaparib_ChEMBL,"['PARP3', 'PARP2', 'PARP1']"
oxymorphone_ChEMBL,"['OPRD1', 'OPRK1', 'OPRM1']"
meclofenamic acid_ChEMBL,"['PTGS1', 'ALOX5', 'PTGS2']"
nalbuphine_ChEMBL,"['OPRD1', 'OPRK1', 'OPRM1']"
adapalene_ChEMBL,"['RARA', 'RARG', 'RARB']"
quetiapine_ChEMBL,"['HTR2A', 'DRD2', 'HTR2C']"
eletriptan_ChEMBL,"['HTR1B', 'HTR1F', 'HTR1D']"
apomorphine_ChEMBL,"['DRD3', 'DRD2', 'DRD4']"
metoclopramide_ChEMBL,"['HTR4', 'DRD2', 'HTR3A']"
natalizumab_ChEMBL,"['ITGA4', 'ITGB7', 'ITGB1']"
hydroxyurea_ChEMBL,"['RRM1', 'RRM2', 'RRM2B']"
alectinib_ChEMBL,"['RET', 'ALK', 'EML4']"
ziprasidone_ChEMBL,"['HTR2A', 'DRD2', 'HTR2C']"
trimethadione_ChEMBL,"['CACNA1G', 'CACNA1I', 'CACNA1H']"
rotigotine_ChEMBL,"['DRD3', 'DRD2', 'DRD4']"
ropinirole_ChEMBL,"['DRD3', 'DRD2', 'DRD4']"
ethosuximide_ChEMBL,"['CACNA1G', 'CACNA1I', 'CACNA1H']"
aldesleukin_ChEMBL,"['IL2RA', 'IL2RG', 'IL2RB']"
pramipexole_ChEMBL,"['DRD3', 'DRD2', 'DRD4']"
isotretinoin_ChEMBL,"['RARA', 'RARG', 'RARB']"
acetohydroxamic acid_ChEMBL,"['ureA', 'ureC', 'ureB']"
risperidone_ChEMBL,"['HTR2A', 'DRD2', 'HTR2C']"
daclizumab_ChEMBL,"['IL2RA', 'IL2RG', 'IL2RB']"
amiloride_ChEMBL,"['SCNN1B', 'SCNN1A', 'SCNN1G']"
bexarotene_ChEMBL,"['RXRG', 'RXRB', 'RXRA']"
lenvatinib_ChEMBL,"['FLT4', 'KDR', 'FLT1']"
prazosin_ChEMBL,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
tizanidine_ChEMBL,"['ADRA2C', 'ADRA2B', 'ADRA2A']"
midodrine_ChEMBL,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
tretinoin_ChEMBL,"['RARA', 'RARG', 'RARB']"
triamterene_ChEMBL,"['SCNN1B', 'SCNN1A', 'SCNN1G']"
phenylephrine_ChEMBL,"['ADRA1B', 'ADRA1D', 'ADRA1A']"
guanfacine_ChEMBL,"['ADRA2C', 'ADRA2B', 'ADRA2A']"
probenecid_ChEMBL,"['SLC22A11', 'SLC22A6', 'SLC22A8']"
trazodone_ChEMBL,"['HTR2A', 'SLC6A4', 'HTR2C']"
zolpidem_ChEMBL,"['GABRA1', 'GABRG2', 'GABRB1']"
zaleplon_ChEMBL,"['GABRA1', 'GABRG2', 'GABRB1']"
basiliximab_ChEMBL,"['IL2RA', 'IL2RG', 'IL2RB']"
ustekinumab_ChEMBL,"['IL12B', 'IL12A', 'IL23A']"
clonidine_ChEMBL,"['ADRA2C', 'ADRA2B', 'ADRA2A']"
hydrocodone_ChEMBL,"['OPRD1', 'OPRK1', 'OPRM1']"
codeine_ChEMBL,"['OPRD1', 'OPRK1', 'OPRM1']"
ketoprofen_ChEMBL,"['PTGS1', 'PTGS2']"
rivastigmine_ChEMBL,"['ACHE', 'BCHE']"
fenoprofen_ChEMBL,"['PTGS1', 'PTGS2']"
repaglinide_ChEMBL,"['ABCC8', 'KCNJ11']"
etoposide_ChEMBL,"['TOP2A', 'TOP2B']"
isocarboxazid_ChEMBL,"['MAOB', 'MAOA']"
oxybutynin_ChEMBL,"['CHRM2', 'CHRM3']"
asenapine_ChEMBL,"['HTR2A', 'DRD2']"
abatacept_ChEMBL,"['CD80', 'CD86']"
ribavirin_ChEMBL,"['NS5B', 'IMPDH1']"
ribociclib_ChEMBL,"['CDK6', 'CDK4']"
fesoterodine_ChEMBL,"['CHRM2', 'CHRM3']"
azacitidine_ChEMBL,"['DNMT3A', 'DNMT1']"
lomefloxacin_ChEMBL,"['gyrB', 'gyrA']"
paliperidone_ChEMBL,"['HTR2A', 'DRD2']"
interferon beta-1a_ChEMBL,"['IFNAR2', 'IFNAR1']"
aminocaproic acid_ChEMBL,"['PLG', 'PLAT']"
glyburide_ChEMBL,"['ABCC8', 'KCNJ11']"
paritaprevir_ChEMBL,"['NS3', 'NS4A']"
rizatriptan_ChEMBL,"['HTR1B', 'HTR1D']"
levobunolol_ChEMBL,"['ADRB2', 'ADRB1']"
ambrisentan_ChEMBL,"['EDNRA', 'EDNRB']"
levetiracetam_ChEMBL,"['SV2A', 'CACNA1B']"
hydroxychloroquine_ChEMBL,"['TLR9', 'TLR7']"
pilocarpine_ChEMBL,"['CHRM1', 'CHRM3']"
indomethacin_ChEMBL,"['PTGS1', 'PTGS2']"
ibuprofen_ChEMBL,"['PTGS1', 'PTGS2']"
peginterferon alfa-2a_ChEMBL,"['IFNAR2', 'IFNAR1']"
peginterferon alfa-2b_ChEMBL,"['IFNAR2', 'IFNAR1']"
ponatinib_ChEMBL,"['ABL1', 'BCR']"
lamivudine_ChEMBL,"['P', 'pol']"
lapatinib_ChEMBL,"['ERBB2', 'EGFR']"
lansoprazole_ChEMBL,"['ATP4B', 'ATP4A']"
lanreotide_ChEMBL,"['SSTR2', 'SSTR5']"
pindolol_ChEMBL,"['ADRB2', 'ADRB1']"
iloperidone_ChEMBL,"['HTR2A', 'DRD2']"
piroxicam_ChEMBL,"['PTGS1', 'PTGS2']"
ketorolac_ChEMBL,"['PTGS1', 'PTGS2']"
pantoprazole_ChEMBL,"['ATP4B', 'ATP4A']"
phendimetrazine_ChEMBL,"['SLC6A2', 'SLC6A3']"
glipizide_ChEMBL,"['ABCC8', 'KCNJ11']"
ranolazine_ChEMBL,"['SCN4A', 'SCN5A']"
liothyronine_ChEMBL,"['THRA', 'THRB']"
ramelteon_ChEMBL,"['MTNR1A', 'MTNR1B']"
flurbiprofen_ChEMBL,"['PTGS1', 'PTGS2']"
aprotinin_ChEMBL,"['PLG', 'KLKB1']"
rabeprazole_ChEMBL,"['ATP4B', 'ATP4A']"
interferon gamma-1b_ChEMBL,"['IFNGR1', 'IFNGR2']"
interferon beta-1b_ChEMBL,"['IFNAR2', 'IFNAR1']"
frovatriptan_ChEMBL,"['HTR1B', 'HTR1D']"
fulvestrant_ChEMBL,"['ESR1', 'ESR2']"
imipramine_ChEMBL,"['SLC6A4', 'SLC6A2']"
protriptyline_ChEMBL,"['SLC6A4', 'SLC6A2']"
levothyroxine_ChEMBL,"['THRA', 'THRB']"
propylthiouracil_ChEMBL,"['DIO1', 'TPO']"
propranolol_ChEMBL,"['ADRB2', 'ADRB1']"
amitriptyline_ChEMBL,"['SLC6A4', 'SLC6A2']"
interferon alfacon-1_ChEMBL,"['IFNAR2', 'IFNAR1']"
phenelzine_ChEMBL,"['MAOB', 'MAOA']"
glimepiride_ChEMBL,"['ABCC8', 'KCNJ11']"
alprostadil_ChEMBL,"['PTGER1', 'PTGER2']"
duloxetine_ChEMBL,"['SLC6A4', 'SLC6A2']"
lurasidone_ChEMBL,"['HTR2A', 'DRD2']"
nortriptyline_ChEMBL,"['SLC6A4', 'SLC6A2']"
mifepristone_ChEMBL,"['PGR', 'NR3C1']"
trospium_ChEMBL,"['CHRM2', 'CHRM3']"
thiothixene_ChEMBL,"['HTR2A', 'DRD2']"
decitabine_ChEMBL,"['DNMT3A', 'DNMT1']"
chlorpropamide_ChEMBL,"['ABCC8', 'KCNJ11']"
boceprevir_ChEMBL,"['NS3', 'NS4A']"
macitentan_ChEMBL,"['EDNRA', 'EDNRB']"
nicotine_ChEMBL,"['CHRNA4', 'CHRNB2']"
nadolol_ChEMBL,"['ADRB2', 'ADRB1']"
cevimeline_ChEMBL,"['CHRM1', 'CHRM3']"
varenicline_ChEMBL,"['CHRNA4', 'CHRNB2']"
tenofovir_ChEMBL,"['P', 'pol']"
desvenlafaxine_ChEMBL,"['SLC6A4', 'SLC6A2']"
teniposide_ChEMBL,"['TOP2A', 'TOP2B']"
dexmethylphenidate_ChEMBL,"['SLC6A2', 'SLC6A3']"
dexrazoxane_ChEMBL,"['TOP2A', 'TOP2B']"
dextromethorphan_ChEMBL,"['GRIN2A', 'SIGMAR1']"
benzphetamine_ChEMBL,"['SLC18A2', 'SLC6A2']"
diazoxide_ChEMBL,"['KCNJ8', 'KCNJ11']"
dicyclomine_ChEMBL,"['CHRM1', 'CHRM3']"
darifenacin_ChEMBL,"['CHRM2', 'CHRM3']"
timolol_ChEMBL,"['ADRB2', 'ADRB1']"
mycophenolic acid_ChEMBL,"['IMPDH1', 'IMPDH2']"
milnacipran_ChEMBL,"['SLC6A4', 'SLC6A2']"
mitotane_ChEMBL,"['CYP11A1', 'CYP11B1']"
bismuth subsalicylate_ChEMBL,"['PTGS1', 'PTGS2']"
clozapine_ChEMBL,"['HTR2A', 'DRD2']"
cobimetinib_ChEMBL,"['MAP2K2', 'MAP2K1']"
tranylcypromine_ChEMBL,"['MAOB', 'MAOA']"
conivaptan_ChEMBL,"['AVPR2', 'AVPR1A']"
cyclobenzaprine_ChEMBL,"['HTR2A', 'HTR2C']"
trametinib_ChEMBL,"['MAP2K2', 'MAP2K1']"
toremifene_ChEMBL,"['ESR1', 'ESR2']"
nilotinib_ChEMBL,"['ABL1', 'BCR']"
minoxidil_ChEMBL,"['ABCC9', 'KCNJ11']"
anagrelide_ChEMBL,"['PDE3B', 'PDE3A']"
tolterodine_ChEMBL,"['CHRM2', 'CHRM3']"
tolmetin_ChEMBL,"['PTGS1', 'PTGS2']"
tolbutamide_ChEMBL,"['ABCC8', 'KCNJ11']"
tolazamide_ChEMBL,"['ABCC8', 'KCNJ11']"
danazol_ChEMBL,"['PGR', 'AR']"
dantrolene_ChEMBL,"['RYR3', 'RYR1']"
tirofiban_ChEMBL,"['ITGA2B', 'ITGB3']"
clidinium_ChEMBL,"['CHRM1', 'CHRM3']"
metipranolol_ChEMBL,"['ADRB2', 'ADRB1']"
diethylpropion_ChEMBL,"['SLC6A2', 'SLC6A3']"
solifenacin_ChEMBL,"['CHRM2', 'CHRM3']"
cabozantinib_ChEMBL,"['KDR', 'MET']"
menthol_ChEMBL,"['TRPA1', 'TRPM8']"
simeprevir_ChEMBL,"['NS3', 'NS4A']"
orlistat_ChEMBL,"['LIPF', 'PNLIP']"
amphetamine_ChEMBL,"['SLC6A2', 'SLC6A3']"
mefenamic acid_ChEMBL,"['PTGS1', 'PTGS2']"
nebivolol_ChEMBL,"['ADRB2', 'ADRB1']"
belatacept_ChEMBL,"['CD80', 'CD86']"
ospemifene_ChEMBL,"['ESR1', 'ESR2']"
mecamylamine_ChEMBL,"['CHRNA3', 'CHRNB4']"
nepafenac_ChEMBL,"['PTGS1', 'PTGS2']"
eptifibatide_ChEMBL,"['ITGA2B', 'ITGB3']"
zolmitriptan_ChEMBL,"['HTR1B', 'HTR1D']"
oxaprozin_ChEMBL,"['PTGS1', 'PTGS2']"
bazedoxifene_ChEMBL,"['ESR1', 'ESR2']"
ruxolitinib_ChEMBL,"['JAK1', 'JAK2']"
baclofen_ChEMBL,"['GABBR1', 'GABBR2']"
esmolol_ChEMBL,"['ADRB2', 'ADRB1']"
esomeprazole_ChEMBL,"['ATP4B', 'ATP4A']"
diflunisal_ChEMBL,"['PTGS1', 'PTGS2']"
omeprazole_ChEMBL,"['ATP4B', 'ATP4A']"
naratriptan_ChEMBL,"['HTR1B', 'HTR1D']"
bromfenac_ChEMBL,"['PTGS1', 'PTGS2']"
ofloxacin_ChEMBL,"['gyrB', 'gyrA']"
vedolizumab_ChEMBL,"['ITGA4', 'ITGB7']"
methylphenidate_ChEMBL,"['SLC6A2', 'SLC6A3']"
tapentadol_ChEMBL,"['OPRM1', 'SLC6A2']"
dobutamine_ChEMBL,"['ADRB2', 'ADRB1']"
"synthetic conjugated estrogens, b_ChEMBL","['ESR1', 'ESR2']"
sumatriptan_ChEMBL,"['HTR1B', 'HTR1D']"
sulindac_ChEMBL,"['PTGS1', 'PTGS2']"
butorphanol_ChEMBL,"['OPRK1', 'OPRM1']"
doxapram_ChEMBL,"['KCNK3', 'KCNK9']"
venlafaxine_ChEMBL,"['SLC6A4', 'SLC6A2']"
buprenorphine_ChEMBL,"['OPRK1', 'OPRM1']"
bupropion_ChEMBL,"['SLC6A2', 'SLC6A3']"
vilazodone_ChEMBL,"['HTR1A', 'SLC6A4']"
antithrombin alfa_ChEMBL,"['F10', 'F2']"
drospirenone_ChEMBL,"['PGR', 'NR3C2']"
acarbose_ChEMBL,"['AMY2A', 'MGAM']"
molindone_ChEMBL,"['HTR2A', 'DRD2']"
netupitant_ChEMBL,['TACR1']
nevirapine_ChEMBL,['pol']
nilutamide_ChEMBL,['AR']
pentazocine_ChEMBL,['SIGMAR1']
pembrolizumab_ChEMBL,['PDCD1']
norgestimate_ChEMBL,['PGR']
pegvisomant_ChEMBL,['GHR']
olmesartan_ChEMBL,['AGTR1']
oxycodone_ChEMBL,['OPRM1']
oxymetholone_ChEMBL,['AR']
oxandrolone_ChEMBL,['AR']
osimertinib_ChEMBL,['EGFR']
ondansetron_ChEMBL,['HTR3A']
ombitasvir_ChEMBL,['NS5A']
aminosalicylic acid_ChEMBL,['folA']
palifermin_ChEMBL,['FGFR2']
omalizumab_ChEMBL,['IGHE']
palivizumab_ChEMBL,['F']
olopatadine_ChEMBL,['HRH1']
palonosetron_ChEMBL,['HTR3A']
olaratumab_ChEMBL,['PDGFRA']
nitisinone_ChEMBL,['HPD']
panitumumab_ChEMBL,['EGFR']
ofatumumab_ChEMBL,['MS4A1']
obinutuzumab_ChEMBL,['MS4A1']
obeticholic acid_ChEMBL,['NR1H4']
norgestrel_ChEMBL,['PGR']
paricalcitol_ChEMBL,['VDR']
norelgestromin_ChEMBL,['PGR']
paroxetine_ChEMBL,['SLC6A4']
nizatidine_ChEMBL,['HRH2']
nivolumab_ChEMBL,['PDCD1']
amiodarone_ChEMBL,['KCNH2']
pegfilgrastim_ChEMBL,['CSF3R']
calcitriol_ChEMBL,['VDR']
reteplase_ChEMBL,['PLG']
pentostatin_ChEMBL,['ADA']
temsirolimus_ChEMBL,['FKBP1A']
tipranavir_ChEMBL,['pol']
tiotropium_ChEMBL,['CHRM3']
ticlopidine_ChEMBL,['P2RY12']
ticagrelor_ChEMBL,['P2RY12']
tiagabine_ChEMBL,['SLC6A1']
aclidinium_ChEMBL,['CHRM3']
acrivastine_ChEMBL,['HRH1']
tetrabenazine_ChEMBL,['SLC18A2']
testosterone_ChEMBL,['AR']
tesamorelin_ChEMBL,['GHRHR']
teriparatide_ChEMBL,['PTH1R']
teriflunomide_ChEMBL,['DHODH']
terbutaline_ChEMBL,['ADRB2']
tenecteplase_ChEMBL,['PLG']
adalimumab_ChEMBL,['TNF']
perindopril_ChEMBL,['ACE']
telmisartan_ChEMBL,['AGTR1']
teduglutide_ChEMBL,['GLP2R']
tamoxifen_ChEMBL,['ESR1']
tadalafil_ChEMBL,['PDE5A']
tacrolimus_ChEMBL,['FKBP1A']
sulfisoxazole_ChEMBL,['folP']
sulfamethoxazole_ChEMBL,['folP']
sulfamethizole_ChEMBL,['folP']
sulfadiazine_ChEMBL,['folP']
sufentanil_ChEMBL,['OPRM1']
sucralfate_ChEMBL,['PGA5']
stavudine_ChEMBL,['pol']
spironolactone_ChEMBL,['NR3C2']
sofosbuvir_ChEMBL,['NS5B']
tocilizumab_ChEMBL,['IL6R']
tolcapone_ChEMBL,['COMT']
tolvaptan_ChEMBL,['AVPR2']
topotecan_ChEMBL,['TOP1MT']
